episode,reward,success,collision,steps,epsilon,final_distance
0,-34.62993398666375,0,0,300,0.995,7.8233113288879395
1,-33.17499710083003,0,0,300,0.990025,6.138332366943359
2,-37.94365785598752,0,0,300,0.985074875,7.48788595199585
3,-36.73045943339792,0,0,300,0.9801495006250001,7.080418586730957
4,-35.287294692993086,0,0,300,0.9752487531218751,6.822431564331055
5,-38.25942263523597,0,0,300,0.9703725093562657,7.389542102813721
6,-29.846478642621292,0,0,300,0.9655206468094844,5.638560771942139
7,-31.161468677520695,0,0,300,0.960693043575437,6.160489559173584
8,-66.17745780944813,0,0,300,0.9558895783575597,7.559152603149414
9,-180.79829193115222,0,1,264,0.9511101304657719,8.512763977050781
10,-38.03580224990839,0,0,300,0.946354579813443,6.718600749969482
11,-35.941349620819054,0,0,300,0.9416228069143757,7.273783206939697
12,-28.475638694763155,0,0,300,0.9369146928798039,6.8852128982543945
13,-30.99812234878536,0,0,300,0.9322301194154049,6.286040782928467
14,-33.18600772857661,0,0,300,0.9275689688183278,6.148669242858887
15,-32.50105649074049,0,0,300,0.9229311239742362,6.643950939178467
16,-29.93926279067988,0,0,300,0.918316468354365,6.6730875968933105
17,-31.291599684557617,0,0,300,0.9137248860125932,6.53413200378418
18,-30.434657688140845,0,0,300,0.9091562615825302,5.271552562713623
19,-29.75523984909054,0,0,300,0.9046104802746175,5.291746616363525
20,-27.748729534149128,0,0,300,0.9000874278732445,5.809576511383057
21,-35.27130138397214,0,0,300,0.8955869907338783,7.383767127990723
22,-33.36670917510983,0,0,300,0.8911090557802088,5.475569725036621
23,-34.76202278137204,0,0,300,0.8866535105013078,6.487340927124023
24,-28.299892482757528,0,0,300,0.8822202429488013,5.5799641609191895
25,-25.320620536804167,0,0,300,0.8778091417340573,5.106873512268066
26,-30.042392196655232,0,0,300,0.8734200960253871,6.867464065551758
27,-20.64423263549803,0,0,300,0.8690529955452602,5.088077545166016
28,-28.246861267089823,0,0,300,0.8647077305675338,6.315620422363281
29,-99.86698448181153,0,1,255,0.8603841919146962,4.498994827270508
30,-33.16567361831662,0,0,300,0.8560822709551227,4.928557872772217
31,-26.054327068328806,0,0,300,0.851801859600347,4.831442356109619
32,-35.679438800811724,0,0,300,0.8475428503023453,7.653146266937256
33,-25.439395113787352,0,0,300,0.8433051360508336,6.336730480194092
